Nhan,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
B,0.0,0.0,0.0,0.018293261528015137,-0.11497354507446289,0.009917689893541137,-0.0001500248908996582,-0.22938114404678345,-0.004543379939946135,-0.05599009990692139,-0.29292505979537964,-0.02195415046423932,-0.1177816390991211,-0.29922544956207275,-0.03692678135246297,0.006856977939605713,-0.28677332401275635,-0.047930581088962754,-0.09241324663162231,-0.41573983430862427,-0.07211772125572224,-0.10599929094314575,-0.38428419828414917,-0.07421133440345784,-0.09037679433822632,-0.3408746123313904,-0.06809489202112218,-0.04705154895782471,-0.24381256103515625,-0.06654730957359334,-0.14837682247161865,-0.401309609413147,-0.08633228164524098,-0.20091748237609863,-0.4807353615760803,-0.08841161948055287,-0.23948466777801514,-0.5434868633747101,-0.09081357490629216,-0.10128521919250488,-0.19162100553512573,-0.08017794560998937,-0.170668363571167,-0.309309184551239,-0.09523447376102467,-0.15613305568695068,-0.275779128074646,-0.07712623995155354,-0.13794821500778198,-0.23510980606079102,-0.06134934123963376,-0.14985406398773193,-0.13858646154403687,-0.09208059829086324,-0.18856912851333618,-0.2446848750114441,-0.09146786999315282,-0.17258042097091675,-0.21904301643371582,-0.06291793804973622,-0.1556364893913269,-0.1836463212966919,-0.04054102447241803
B,0.0,0.0,0.0,0.0232388973236084,-0.11407798528671265,0.002495513896377588,0.003347933292388916,-0.23249316215515137,-0.016797283298416232,-0.055529236793518066,-0.29715216159820557,-0.03791310229067335,-0.12233853340148926,-0.3014412522315979,-0.05631394275192747,0.013090729713439941,-0.2736017107963562,-0.0581301521575881,-0.08918458223342896,-0.41397684812545776,-0.08835172244076261,-0.09829181432723999,-0.3760659098625183,-0.09765725918774137,-0.0768892765045166,-0.3310118317604065,-0.09630051591162214,-0.044278621673583984,-0.22597616910934448,-0.07383650877241621,-0.1460673213005066,-0.3897930383682251,-0.09532861747507582,-0.19859713315963745,-0.471950888633728,-0.10057074912552366,-0.23808753490447998,-0.5371159613132477,-0.10644829609159956,-0.10176044702529907,-0.17418444156646729,-0.08535549380545149,-0.16875362396240234,-0.3037850260734558,-0.10129195787672529,-0.15067142248153687,-0.277563214302063,-0.0855044085598422,-0.13175886869430542,-0.23874926567077637,-0.07217289843325148,-0.15150582790374756,-0.12861299514770508,-0.09588479586605558,-0.18016010522842407,-0.2428901195526123,-0.09600147195820341,-0.16001152992248535,-0.22327953577041626,-0.0695778835630847,-0.14279359579086304,-0.1884949803352356,-0.0495324280178977
B,0.0,0.0,0.0,0.024282217025756836,-0.11667376756668091,-0.006591796010695816,0.004289567470550537,-0.26034867763519287,-0.023845976751260878,-0.04231363534927368,-0.36850684881210327,-0.039679229792170645,-0.09910327196121216,-0.4130939841270447,-0.05111569964509499,0.003982126712799072,-0.26954352855682373,-0.06472666987400544,-0.09797012805938721,-0.40416431427001953,-0.09734088608246338,-0.10224419832229614,-0.36799973249435425,-0.10900602915506852,-0.07653248310089111,-0.32028913497924805,-0.10857191362600815,-0.05002683401107788,-0.21674644947052002,-0.07447419741373551,-0.15373927354812622,-0.377790629863739,-0.09756404587250245,-0.20784157514572144,-0.46682867407798767,-0.10427651980143082,-0.248027503490448,-0.5330770909786224,-0.11157323845844758,-0.10511988401412964,-0.16423463821411133,-0.08105112292986405,-0.17483669519424438,-0.2994828224182129,-0.10024876573305619,-0.15727829933166504,-0.27688121795654297,-0.08447903820496094,-0.1383582353591919,-0.2384987473487854,-0.07058164903145325,-0.15227818489074707,-0.11979883909225464,-0.08726067521791947,-0.1834176778793335,-0.24166834354400635,-0.0907131923101474,-0.16534215211868286,-0.21965152025222778,-0.06603026815872681,-0.15058904886245728,-0.1822044849395752,-0.046927836324982763
B,0.0,0.0,0.0,0.024506032466888428,-0.11585968732833862,-0.005490100086376515,0.006597161293029785,-0.25699442625045776,-0.020896815304354277,-0.0381016731262207,-0.3675171136856079,-0.03432877602119788,-0.09338831901550293,-0.4183744788169861,-0.0430485183193241,0.0028832554817199707,-0.26637786626815796,-0.06513777988095626,-0.09657388925552368,-0.3962034583091736,-0.09585828201909408,-0.09732252359390259,-0.36065471172332764,-0.10372092442651137,-0.06956368684768677,-0.31250542402267456,-0.10002963112731322,-0.04750603437423706,-0.21395576000213623,-0.07398895787139281,-0.1543983817100525,-0.37151414155960083,-0.0996658937825714,-0.2117195725440979,-0.4600469470024109,-0.10501973198790893,-0.25456541776657104,-0.524468183517456,-0.10981874035735473,-0.1008339524269104,-0.15979230403900146,-0.07891312854428634,-0.17373567819595337,-0.28895998001098633,-0.09977775679965362,-0.15865212678909302,-0.26481878757476807,-0.08050794767279967,-0.14069348573684692,-0.2271730899810791,-0.06270801143784865,-0.14838391542434692,-0.11103677749633789,-0.08303738253255233,-0.18810850381851196,-0.23390448093414307,-0.08534317331452712,-0.1725420355796814,-0.2092515230178833,-0.05623932050605163,-0.15659689903259277,-0.16994702816009521,-0.03312196450372085
B,0.0,0.0,0.0,0.024203360080718994,-0.11675769090652466,-0.010089153581873234,0.003012239933013916,-0.2569695711135864,-0.027394525864735897,-0.04634356498718262,-0.36546605825424194,-0.04228617639245158,-0.10037964582443237,-0.4184876084327698,-0.052453335532561596,0.0018241405487060547,-0.2618029713630676,-0.0649340303331769,-0.0999104380607605,-0.3860398530960083,-0.09750553236307269,-0.09900093078613281,-0.35058116912841797,-0.10785426960291034,-0.07018637657165527,-0.30364149808883667,-0.10609940455259448,-0.04928940534591675,-0.20851653814315796,-0.07241766170562869,-0.1591278314590454,-0.36286604404449463,-0.09835342333616381,-0.21777820587158203,-0.44965487718582153,-0.10593517140449649,-0.2618645429611206,-0.5133996307849884,-0.11279278264345294,-0.10336410999298096,-0.1526544690132141,-0.07674343899788028,-0.17778730392456055,-0.28115665912628174,-0.09938472525180941,-0.16107600927352905,-0.25610339641571045,-0.08191403762401706,-0.14186954498291016,-0.2188449501991272,-0.06532880679668551,-0.15168607234954834,-0.10395956039428711,-0.08062833563388949,-0.19113004207611084,-0.22374898195266724,-0.0863053055197156,-0.1742144227027893,-0.19830328226089478,-0.05948780492843753,-0.15775984525680542,-0.1598154902458191,-0.03770952687563067
B,0.0,0.0,0.0,0.025707542896270752,-0.11499381065368652,-0.008748980249436045,0.005239665508270264,-0.2517026662826538,-0.025917378264637136,-0.044789791107177734,-0.3598858118057251,-0.04041794409152999,-0.09541976451873779,-0.41924160718917847,-0.05017696042654052,0.0032224655151367188,-0.26083219051361084,-0.06871213858124747,-0.10004299879074097,-0.386608362197876,-0.09886527155634894,-0.09727060794830322,-0.35183507204055786,-0.10489975010153785,-0.06815505027770996,-0.3077515959739685,-0.09995206539628043,-0.04769468307495117,-0.20719867944717407,-0.07586151455637946,-0.15834468603134155,-0.3627254366874695,-0.10090068076846137,-0.2184944748878479,-0.4494583010673523,-0.10623694305417075,-0.2646270990371704,-0.5143283307552338,-0.11133384798762336,-0.10176730155944824,-0.15080708265304565,-0.07901749109026923,-0.17681902647018433,-0.27704399824142456,-0.09956297372576728,-0.15954476594924927,-0.2507062554359436,-0.07985865418908134,-0.14000022411346436,-0.21409064531326294,-0.062001635330886984,-0.14935946464538574,-0.10052359104156494,-0.081454613256426,-0.19192683696746826,-0.220303475856781,-0.08517371212241187,-0.1743977665901184,-0.19380712509155273,-0.056569212126703405,-0.15711766481399536,-0.15564823150634766,-0.033562497246236944
B,0.0,0.0,0.0,0.023506343364715576,-0.11564737558364868,-0.008494082891388643,0.002928793430328369,-0.2516132593154907,-0.025791599468334425,-0.0474165678024292,-0.3589126467704773,-0.039901255683048475,-0.09720277786254883,-0.4187542200088501,-0.048880255834205855,0.0003356337547302246,-0.2623997926712036,-0.07182508619223427,-0.10377109050750732,-0.38560783863067627,-0.10049977810774635,-0.10216975212097168,-0.35075855255126953,-0.10422317595873665,-0.07286137342453003,-0.3070210814476013,-0.09811498136912178,-0.04977172613143921,-0.20782572031021118,-0.07865232886467766,-0.16186630725860596,-0.3612484335899353,-0.10506165684853386,-0.2231748104095459,-0.44896143674850464,-0.11010661633406471,-0.2692168951034546,-0.5142809450626373,-0.11489894898329567,-0.10307466983795166,-0.15066242218017578,-0.08085974963103126,-0.1819455623626709,-0.2785615921020508,-0.10156216384564232,-0.1641954779624939,-0.2546619176864624,-0.08066482009087395,-0.143246591091156,-0.2185038924217224,-0.062034952507360686,-0.14975488185882568,-0.09956538677215576,-0.08228214742337059,-0.19455444812774658,-0.22034025192260742,-0.08673824282084297,-0.17678743600845337,-0.19604551792144775,-0.05853632377181839,-0.1587507724761963,-0.15894734859466553,-0.035610701010568846
B,0.0,0.0,0.0,0.023920536041259766,-0.11655247211456299,-0.0071232058335795045,0.002731800079345703,-0.2521873712539673,-0.023863145173038447,-0.04941660165786743,-0.358936071395874,-0.037509131268109286,-0.09742885828018188,-0.41827893257141113,-0.04581551908000847,-0.002765953540802002,-0.26183992624282837,-0.0708946017776384,-0.1081991195678711,-0.3856118321418762,-0.09782057537182709,-0.10444217920303345,-0.350045382976532,-0.09985443486317536,-0.07479411363601685,-0.30554288625717163,-0.09289004935368439,-0.05322784185409546,-0.2083640694618225,-0.07798061801537415,-0.16602694988250732,-0.3625056743621826,-0.10300896598442932,-0.22742325067520142,-0.44809725880622864,-0.10739704503163239,-0.27465546131134033,-0.51097172498703,-0.11180255098685166,-0.10673952102661133,-0.1505136489868164,-0.0800501210842981,-0.18432855606079102,-0.2757129669189453,-0.09876498116597077,-0.1649342179298401,-0.24969345331192017,-0.07605650557621857,-0.14392906427383423,-0.2133932113647461,-0.0565716913197889,-0.15228188037872314,-0.09815245866775513,-0.08128218634470841,-0.19525665044784546,-0.21547693014144897,-0.08376958502873322,-0.17630553245544434,-0.19040274620056152,-0.05401060266837021,-0.1589232087135315,-0.15388941764831543,-0.030222219437803233
B,0.0,0.0,0.0,0.024563312530517578,-0.11901938915252686,-0.008379920052362877,0.003256499767303467,-0.25642192363739014,-0.02495022084750076,-0.04925227165222168,-0.3636167049407959,-0.038476543167604405,-0.10165011882781982,-0.4159166216850281,-0.04670659233070751,-0.006658673286437988,-0.2649117112159729,-0.06754233468510051,-0.10895544290542603,-0.3869042992591858,-0.0956158839557304,-0.10590541362762451,-0.3516036868095398,-0.10021063465811153,-0.0761452317237854,-0.30646419525146484,-0.09478590417839428,-0.05778878927230835,-0.21128511428833008,-0.0739551909659042,-0.16896700859069824,-0.3632357120513916,-0.09992288578487774,-0.2295459508895874,-0.45104295015335083,-0.10601988215185543,-0.275030255317688,-0.515010416507721,-0.11116534251905819,-0.11062949895858765,-0.15342432260513306,-0.07579561848379512,-0.18440234661102295,-0.276033878326416,-0.0959103979561462,-0.1653130054473877,-0.2520103454589844,-0.0756232418511047,-0.14454889297485352,-0.215917706489563,-0.05712844584323307,-0.15522098541259766,-0.10098022222518921,-0.07689983178116222,-0.19478565454483032,-0.21752029657363892,-0.07938062925077816,-0.17609763145446777,-0.19261693954467773,-0.050172982404006916,-0.1587386131286621,-0.1564374566078186,-0.026635598057879406
B,0.0,0.0,0.0,0.026752948760986328,-0.11966675519943237,-0.007118970057376828,0.00564950704574585,-0.2580134868621826,-0.02326723085195681,-0.046058475971221924,-0.3657771944999695,-0.036656469939657654,-0.09903383255004883,-0.41614407300949097,-0.04527071946711203,0.00045180320739746094,-0.2661210894584656,-0.06772029483170172,-0.1043204665184021,-0.3858407735824585,-0.09655131482929846,-0.10237962007522583,-0.34946274757385254,-0.10242324405760428,-0.07242125272750854,-0.30507808923721313,-0.09790065222830435,-0.05085867643356323,-0.21173137426376343,-0.0748151847109284,-0.16336190700531006,-0.36354339122772217,-0.09984099948258063,-0.2248508334159851,-0.4500102996826172,-0.10521864974350592,-0.2706471085548401,-0.5135462880134583,-0.11022117817253729,-0.10444015264511108,-0.15408235788345337,-0.0774087020143952,-0.18160539865493774,-0.27678948640823364,-0.09678860837072989,-0.16400086879730225,-0.25064533948898315,-0.07630685055107733,-0.14329832792282104,-0.21407175064086914,-0.058021337626882996,-0.1502179503440857,-0.10213661193847656,-0.07924172365517279,-0.19141435623168945,-0.21736013889312744,-0.08086830460877081,-0.17358827590942383,-0.19116461277008057,-0.05156133407206198,-0.15576201677322388,-0.15486139059066772,-0.02839769692570826
B,0.0,0.0,0.0,0.024666428565979004,-0.11953341960906982,-0.00763414959635611,0.0016192197799682617,-0.25745654106140137,-0.02507907730739589,-0.05310213565826416,-0.3641011714935303,-0.039543386746458964,-0.10684329271316528,-0.4104800820350647,-0.048920396913104014,-0.005190074443817139,-0.26246345043182373,-0.07003677283626075,-0.10991227626800537,-0.3839424252510071,-0.09834610318046089,-0.10689455270767212,-0.3479829430580139,-0.1023903677354383,-0.07750177383422852,-0.30159157514572144,-0.09702626263003822,-0.056539177894592285,-0.2095535397529602,-0.07747822647195335,-0.1687180995941162,-0.36128896474838257,-0.10315203313928123,-0.23050260543823242,-0.4456096291542053,-0.1082926282773542,-0.2771962881088257,-0.505330890417099,-0.11341153477530952,-0.10988038778305054,-0.15143561363220215,-0.08010420595508094,-0.18554484844207764,-0.277995228767395,-0.09888437037568565,-0.16582906246185303,-0.25458651781082153,-0.07641040926080223,-0.14462924003601074,-0.21922725439071655,-0.05745959301691528,-0.15475177764892578,-0.09859645366668701,-0.08210606520276542,-0.19529104232788086,-0.2176903486251831,-0.0837189594398069,-0.17658984661102295,-0.1941850185394287,-0.05380166341763015,-0.15963953733444214,-0.1579992175102234,-0.03046073784332748
B,0.0,0.0,0.0,0.026039719581604004,-0.12060552835464478,-0.007828881733559001,0.0036457180976867676,-0.25731736421585083,-0.025022109739921916,-0.04965490102767944,-0.36374926567077637,-0.038573879518054355,-0.10465329885482788,-0.4124377965927124,-0.04731779895021759,-0.004961788654327393,-0.26096606254577637,-0.07510266057445847,-0.1099250316619873,-0.3806983232498169,-0.10143716237737976,-0.10598474740982056,-0.3468322157859802,-0.10308198235227906,-0.07635939121246338,-0.30250900983810425,-0.09612380317642533,-0.05593019723892212,-0.20755064487457275,-0.08154157898619019,-0.168596088886261,-0.35919421911239624,-0.1058466171403154,-0.2293158769607544,-0.4447328746318817,-0.10914068273498856,-0.2751030921936035,-0.5051872432231903,-0.11295896372988068,-0.10876643657684326,-0.14989495277404785,-0.08260145387842499,-0.183588445186615,-0.2749572992324829,-0.10019099316789948,-0.16440975666046143,-0.2525109052658081,-0.07787153474285446,-0.14393633604049683,-0.21730679273605347,-0.059290643550895084,-0.1533220410346985,-0.0971750020980835,-0.08287616423561417,-0.1931254267692566,-0.21478527784347534,-0.08354907087280594,-0.1746804118156433,-0.19064199924468994,-0.05344152800037705,-0.15784114599227905,-0.15497040748596191,-0.03022939502491795
B,0.0,0.0,0.0,0.02370762825012207,-0.11832082271575928,-0.006932174893108822,0.0004467964172363281,-0.25525975227355957,-0.023058052280930497,-0.05255180597305298,-0.3618766665458679,-0.03564707293548963,-0.10535240173339844,-0.41504013538360596,-0.043083784276632286,-0.006131947040557861,-0.2638593912124634,-0.0742615844253578,-0.11274349689483643,-0.38425785303115845,-0.09949299051800153,-0.10887056589126587,-0.3493165373802185,-0.09921740099230192,-0.07935875654220581,-0.30434101819992065,-0.09090748533049009,-0.056455910205841064,-0.21027541160583496,-0.08109234377184293,-0.17051053047180176,-0.36205416917800903,-0.10496436163225553,-0.23154842853546143,-0.4458197355270386,-0.10718770428934477,-0.2782157063484192,-0.5060402452945709,-0.11002341016569517,-0.1089581847190857,-0.15193748474121094,-0.08255304499903104,-0.18633317947387695,-0.276528537273407,-0.10073306515255354,-0.16622215509414673,-0.25158244371414185,-0.07792744144239805,-0.14487934112548828,-0.21533501148223877,-0.058527668112901665,-0.15331554412841797,-0.09780389070510864,-0.08309009029903791,-0.194577157497406,-0.21599948406219482,-0.08519133284130476,-0.1753530502319336,-0.19167560338974,-0.055570830697206475,-0.15774422883987427,-0.15558838844299316,-0.032168594295171715
B,0.0,0.0,0.0,0.022378087043762207,-0.1179724931716919,-0.007914273465814858,-0.0026460886001586914,-0.2558385133743286,-0.023719245965423852,-0.05644667148590088,-0.36275559663772583,-0.03628820779437092,-0.10987824201583862,-0.41490018367767334,-0.043877577806654244,-0.006124973297119141,-0.2682633399963379,-0.07014803814405468,-0.11291146278381348,-0.38561850786209106,-0.09696438389534023,-0.11264097690582275,-0.34894782304763794,-0.09917725848669079,-0.08410811424255371,-0.3042569160461426,-0.09240845071786907,-0.05668795108795166,-0.21351462602615356,-0.07710314023012188,-0.17066484689712524,-0.36323314905166626,-0.1006323792290118,-0.23121517896652222,-0.4470066726207733,-0.1034123920154002,-0.276083767414093,-0.5092185735702515,-0.10670227038377789,-0.10907411575317383,-0.15524691343307495,-0.07961197423452404,-0.18814051151275635,-0.27723580598831177,-0.09922781812662151,-0.16874808073043823,-0.2506399154663086,-0.0786129780363467,-0.1465584635734558,-0.21342504024505615,-0.06031420307868984,-0.15386486053466797,-0.10151594877243042,-0.08135494070762661,-0.19682031869888306,-0.21599870920181274,-0.08550432550424603,-0.1778959035873413,-0.19116514921188354,-0.0579257034015086,-0.15915757417678833,-0.15505295991897583,-0.03564711141103771
